id,label,type,in_degree,out_degree,degree_centrality,betweenness,pagerank
CAP001,Coding,Capability,0,0,0.0,0.0,0.0714285714285714
CAP002,Cybersecurity,Capability,0,0,0.0,0.0,0.0714285714285714
CAP003,Biological Reasoning,Capability,0,0,0.0,0.0,0.0714285714285714
CAP004,Scientific Reasoning,Capability,0,0,0.0,0.0,0.0714285714285714
CAP005,Autonomous Software Engineering,Capability,0,0,0.0,0.0,0.0714285714285714
CTRL001,Deployment Gate,Deployment Control,0,0,0.0,0.0,0.0714285714285714
CTRL002,Human Review,Deployment Control,0,0,0.0,0.0,0.0714285714285714
CTRL003,Access Control,Deployment Control,0,0,0.0,0.0,0.0714285714285714
EVAL001,Anthropic Preparedness Evaluation,Evaluation,0,0,0.0,0.0,0.0714285714285714
EVAL002,OpenAI Preparedness Evaluation,Evaluation,0,0,0.0,0.0,0.0714285714285714
PUB001,Responsible Scaling Policy,Publication,0,0,0.0,0.0,0.0714285714285714
SAFE001,Capability Threshold,Safety Measure,0,0,0.0,0.0,0.0714285714285714
SAFE002,External Evaluation,Safety Measure,0,0,0.0,0.0,0.0714285714285714
SAFE003,Staged Deployment,Safety Measure,0,0,0.0,0.0,0.0714285714285714
